Date,Speaker Name,Title,Description,Bio
23-Jan,Muhao Chen,Reasoning Guardrails for the Agentic Web,"Large language models are shifting from text predictors to agents that operate on the web and within software systems. This transition amplifies safety risks across dialogue, the environments agents control, and compliance with real-world policies. This talk presents ThinkGuard, a reasoning-based guardrail trained via mission-focused distillation to acquire deliberative thinking without costly manual annotation. By reasoning over goals, constraints, and latent hazards, ThinkGuard generalizes to implicit, complex, and previously unseen risks. I will also outline guardrail extensions that enforce policy compliance for web and system agents, and omnimodal guardrails that vet and steer interactions involving images, audio, and video. Together, these techniques transform guardrails from brittle filters into adaptive, explanatory safety layers that preserve utility while measurably reducing failure in agentic workflows.","Muhao Chen is an Assistant Professor at the Department of Computer Science, UC Davis, where he leads the Language Understanding and Knowledge Acquisition (LUKA) Group. He received his Ph.D. from the Department of Computer Science at UCLA, and B.S. in Computer Science from Fudan University. His research focuses on robust and accountable ML, particularly on accountability and security issues of large language models and agentic AI. He serves several organizational roles within the Association for Computational Linguistics (ACL), and has organized a number of tutorials and workshops at leading NLP and AI conferences. His work has been recognized with EMNLP Outstanding Paper Awards (2023, 2024), an ACM SIGBio Best Student Paper Award (2020), faculty research awards from Amazon (2022, 2023) and Cisco, and funding support from multiple NSF, DARPA, IARPA, and industry grants."
6-Feb,Ricardo Pietrobon,,"Despite rapid advances in artificial intelligence, many clinical AI models fail to achieve real-world healthcare impact. The primary barrier is often not model performance, but misalignment between AI methods, clinically meaningful questions, and access to appropriate real-world data. This talk presents a practical roadmap for computer science and engineering investigators interested in conducting high-impact clinical AI research at scale. We introduce a structured evidence-gap discovery framework that combines systematic reviews and clinical practice guidelines with AI-assisted extraction and human validation to identify clinically important, measurable, and fundable research questions. These gaps are then mapped to appropriate AI tasks�including prediction, natural language processing, computer vision, and multimodal modeling�and to real-world clinical, administrative, registry, and social determinant datasets. The session also reviews realistic data access pathways, governance considerations, and collaboration models. Attendees will leave with a concrete framework for moving from idea to dataset to fundable clinical AI study, grounded in real-world clinical needs and data constraints.","Ricardo Pietrobon, MD, PhD, MBA�is the CEO of SporeData Inc. and a physician-scientist with deep expertise in clinical research, real-world data, and large-scale health analytics. Trained in medicine, epidemiology, biomedical informatics, and business, he previously held senior academic and leadership roles at Duke University, where he served as Director of Biomedical Informatics for the Duke Center for Translational Sciences Award (CTSA). Dr. Pietrobon has authored hundreds of peer-reviewed publications spanning clinical epidemiology, health services research, informatics, and research methodology. His current work focuses on enabling clinically meaningful AI by aligning advanced analytic methods with real-world healthcare data, evidence gaps, governance models, and fundable research pathways. He works closely with academic investigators to translate AI innovation into scalable, clinically relevant impact.��"
13-Feb,Chen Chen,Advancing Controllable Image Generation with Consistency and Preference Optimization,"This presentation will explore recent advances in controllable image generation using diffusion models, with a focus on achieving precise alignment between generated images and structured visual conditions such as segmentation masks, edges, depth maps, and human poses. The talk will begin by outlining the limitations of existing conditional diffusion methods, which often lack explicit objectives to enforce fine-grained controllability. I will then introduce two recent approaches that address this challenge through consistency- and preference-based learning. The first leverages pixel-level cycle consistency and efficient reward fine-tuning to strengthen adherence to input controls without incurring the high computational cost of full diffusion backpropagation. The second reformulates controllable generation as a condition-level preference optimization problem, enabling robust optimization across all diffusion timesteps. Together, these methods demonstrate significant improvements in controllability while preserving image quality, highlighting new directions for reliable and scalable control in generative vision models.","Dr. Chen Chen is an Associate Professor at the Center for Research in Computer Vision (CRCV) and the Institute of Artificial Intelligence at the University of Central Florida. He received his Ph.D. in Electrical Engineering from The University of Texas at Dallas in 2016, where he was awarded the David Daniel Fellowship for Best Doctoral Dissertation. His research interests span computer vision, controllable and efficient generative models, multimodal and federated learning, and medical and healthcare AI. He has led and participated in numerous federally and industry sponsored research projects supported by NSF, USDA, IARPA, and industry partners, with a focus on scalable, resource-efficient visual intelligence systems. Dr. Chen serves as an Associate Editor for IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI) and IEEE Transactions on Circuits and Systems for Video Technology (T-CSVT), and has served as an Area Chair for major conferences including ICCV, NeurIPS, ECCV, CVPR, ACM Multimedia, and ICME. He has published extensively, with over 30,000 citations and an h-index of 83 according to Google Scholar"
20-Feb,Gilbert Rotich,"Geospatial Understanding of Foundation Models: Self-Supervision, Robustness, and Resource-Constrained Learning","Large-scale geospatial understanding from satellite imagery remains less mature than natural-image vision. Current practice often relies on narrow, task-specific pipelines, and there is limited work on truly task-agnostic foundation models that remain robust under domain shift, geographic variation, and diverse real-world scenes. We advance remote-sensing foundation-model development and evaluation along three axes. First, we build self-supervised multispectral models for satellite image classification by adapting common SSL methods (BYOL, Barlow Twins, DINO, MoCo, SimSiam) to multispectral inputs. We pretrain on EuroSAT and BigEarthNet and evaluate cross-dataset transfer. The resulting multispectral checkpoints, especially those trained on BigEarthNet achieve strong transfer despite using only a fraction of the data typically used in ImageNet-scale training. Second, we benchmark eight ViT-based geospatial foundation models (including SatMAE/Scale-MAE/Cross-Scale MAE, the Geospatial Foundation Model, and supervised multi-task pretraining) via end-to-end fine-tuning on four downstream tasks: classification, segmentation, oriented object detection, and change detection. Performance is highly task-dependent: models are competitive for classification and segmentation but underperform for change detection and oriented detection, and cross-dataset generalization degrades when imagery comes from different satellites. Across experiments, pretraining data quality (spatial resolution and scene diversity) matters more than dataset size, and scaling from ViT-Base to ViT-Large yields ~1% gains. Finally, we introduce Hierarchical Attention Distillation (HAD) to transfer multi-scale spatial and semantic representations from a large teacher to a compact student using unlabeled data, reducing parameters to less than 5% of state-of-the-art solutions while retaining competitive performance.",
13-Mar,Alejandro,Understanding How Children and Adults Interact with Virtual Objects in Augmented Reality Headsets,"Current augmented reality (AR) headset applications often rely on predefined gesture sets that fail to align with users' natural expectations, leading to unintuitive experiences. To address this gap, we conducted two separate open-ended elicitation studies with 30 adults and 20 children (ages 9-12). Participants were tasked with replicating 17 different actions (e.g., moving, rotating) on a 3D virtual cube using any interaction modality they preferred.�Our findings reveal critical differences and similarities across both participant groups. Adults predominantly default to direct hand manipulation (comprising 82%�of first choices) , but demonstrate a strong preference for interaction flexibility, with 52%�of secondary proposals switching to a different modality. Their mental models are largely grounded in real-world experiences, naive physics, and pop culture. Conversely, children expect to engage their entire bodies (e.g., kicking, running) and frequently incorporate external physical or imagined objects as tools. Furthermore, children distinctively construct narratives around their interactions to contextualize abstract tasks. By comparing these distinct mental models, this talk highlights the necessity of moving beyond static, unimodal gesture sets. We will discuss actionable design recommendations for future AR headset applications, emphasizing the need for multimodal flexibility, whole-body tracking, and physics-aware virtual environments to accommodate the diverse, intuitive expectations of all users.",
27-Mar,Gerald C. Imaezue,Simulating Impaired Speech Dialogue: A Preclinical Testbed for Conversational AI in Communication Disorders,"Conversational artificial intelligence (C-AI) has the potential to scale speech-language therapy, yet current systems often fail when exposed to the variability and error patterns characteristic of disordered speech. This reflects a key limitation in the clinical development pipeline, where AI systems are evaluated under idealized conditions without preclinical testing in realistic impairment-rich communicative contexts. This talk introduces Agent-Based Conversational Dialogue (ABCD), a simulation-based framework that models impaired speech dialogue as a preclinical testbed for conversational AI in communication disorders. ABCD integrates agent-based modeling with large language models to simulate dynamic, multi-turn interactions between a virtual patient agent with communication disorders (e.g., aphasia) and a virtual clinician. This enables rapid, large-scale testing of AI systems without requiring human participants. Using this framework, two studies are presented. Study 1 demonstrates feasibility, showing that AI clinicians maintain high coherence and therapeutic appropriateness despite errorful input. Study 2 demonstrates that response accessibility is a tunable parameter influenced by prompting strategies, model architecture, and reasoning mode. Beyond evaluation, ABCD enables generation of synthetic disordered speech data by parameterizing linguistic error types, severity levels, and multimodal perturbations. These datasets may support robust, inclusive AI training. Together, ABCD establishes a scalable, simulation-first paradigm for developing safe and clinically effective conversational AI.",
10-Apr,Jaime Imperial,Improving Assertion-Based Hardware Verification with Semantic Alignment Checking using Large Language Models,"Large language models (LLMs) are increasingly being integrated into hardware design verification workflows, particularly for SystemVerilog Assertion (SVA) generation. However, existing approaches primarily emphasize syntactic correctness and formal verification for evaluation, while the semantic alignment between generated assertions and natural language design specifications remains difficult to quantify and ensure. This gap introduces risks of hallucinated or vacuous assertions, reducing confidence and increasing debugging effort, especially in the absence of golden RTL. Bridging this gap requires a method that enforces semantic alignment throughout the generation process rather than a post-generation step.�This talk will begin with a review of the current state of the art SVA generation methodologies and their limitations. To address these challenges, we present SpecAlign, a framework for evaluating and refining LLM-generated SVAs with a novel approach that explicitly enforces semantic alignment between assertions and the specification. SpecAlign iteratively refines and provides evidence for natural language properties and SVAs with the goal of improving consistency, explainability, and confidence. This is achieved with two evidence- and reasoning-based loops that classify properties and SVAs based on semantic alignment and generate structured feedback and evidence. Additionally, SpecAlign provides a quantitative alignment score to measure semantic alignment across iterations, providing an alternative to traditional evaluation methods that rely on formal verification and golden RTL. The talk concludes with a discussion of future research directions in LLM-based SVA generation and the broader role of LLMs in hardware verification.",
17-Apr,Jane Sine ,Active Perception in Dynamic and Unknown Environment,"Sensing is a crucial component of autonomous systems, providing the necessary information to interact with and understand the environment. However, environmental conditions often limit the effectiveness of sensing capabilities, making perception inherently uncertain. This talk will address the challenges of underwater sensing and perception, emphasizing the need for autonomous systems to manage uncertainties arising from dynamic and unknown environments. Drawing from lessons learned in a previous project on underwater object recognition, I will discuss the role of planning algorithms in active sensing to reduce perception uncertainties. I will also introduce ongoing research efforts that integrate planning and perception, focusing on how these methods can enhance the performance of autonomous systems in challenging underwater settings.","Jane Shin is an Assistant Professor in the Mechanical and Aerospace Engineering Department at the University of Florida. She received her M.S. and Ph.D. in Mechanical Engineering from Cornell University and a B.S. in Naval Architecture and Ocean Engineering from Seoul National University. During her Ph.D., she was selected as a Commercialization Fellow at Cornell in 2020. She was selected as one of IEEE Oceanic Engineering Society YP-Boost Laureates in 2025. Her expertise lies in autonomous systems, robotics, and active perception, where she focuses on addressing the uncertainties in perception caused by challenging environmental conditions."
24-Apr,Shahriar Kabir Nahin ,From Scaling to Safety: How Test-Time Compute Introduces a New Attack Surface in LLMs,"Large Language Models (LLMs) are a key part of modern artificial intelligence, used in tasks ranging from complex reasoning to everyday interactions. As demand for better performance grows, they are made smarter through scaling, using more data, larger models, and more recently, Test-Time Scaling (TTS). TTS uses extra compute at inference time to generate better responses. While this improves output quality and reasoning, its safety risks are still not well understood. In this talk, I will explain how LLMs work, how scaling improves them, and why these improvements can also introduce new risks. I will begin with an overview of LLMs and scaling methods, focusing on TTS approaches such as Best-of-N. These methods can be understood through three main components: how responses are generated, how they are scored, and how much computation is used. Next, I will connect traditional adversarial attacks on LLMs to new risks introduced by TTS. I will then present our work, �Less Diverse, Less Safe�, which identifies a new failure mode related to diversity in generated responses. I will show that this safety concern arises across different TTS methods and models and demonstrate that the threat can be transferred to closed-source systems and can bypass strong safety guardrails. I conclude by highlighting the need for safety-aware TTS design as an important step toward building safer and more reliable AI systems.",
